Sample Coleosporium_tussilaginis Cyclaneusma_minus Dothistroma_septosporum Gremmenia_infestans Gremmeniella_abietina Lophodermium_seditiosum Pachyramichloridium_pini Sirococcus_piceicola
68 BW6-7173-T3-ITS 0 0 0.093558636113527 0 0 5.32490814533449e-05 0 0
69 BW6-7284-T3-ITS 2.07699417403134e-05 0 0.106508261244327 4.67323689157052e-05 0 6.23098252209402e-05 0 0
70 BW6-7567-T3-ITS 0 0 0.0981504383433644 3.29788111138593e-05 0 0 0 0
71 BW7-7366-T3-ITS 0 0 0.00939427631478746 2.74152032532708e-05 0 3.95997380325022e-05 0 0
72 BW7-7506-T3-ITS 0 0 0.0632858382108065 0 0 0 0 0
73 BW7-7581-T3-ITS 0 0 0.223573935744614 2.62815159178381e-05 0 0.000119726905847929 0 0
74 BW7-7593-T3-ITS 0 0 0.090703474996973 3.39024094926747e-05 0 4.35888122048674e-05 0 0
75 CG2-7072-T3-ITS 5.35862604828122e-05 0 0.060804329769847 0 0 0 0 0
76 CG2-7148-T3-ITS 0 0 0.0260993006830267 2.90897243457721e-05 0 0 0 0
77 CG2-7160-T3-ITS 0 0 0.114627796253116 3.39776342222732e-05 0 0 0 0
78 CG2-7208-T3-ITS 0 0 0.102332142111339 8.66820855709788e-05 0 3.54608531881277e-05 0 0
79 CG3-7376-T3-ITS 0 0 0.0252902773052059 0 0 7.97465124191902e-06 0 0
80 CG3-7382-T3-ITS 0 0 0.136418340448056 0 0 1.05338280721251e-05 0 0
81 CG3-7515-T3-ITS 0 0 0.176690498129378 2.77540326609456e-05 0 0 0 0
82 CG3-7651-T3-ITS 2.52582657674724e-05 0 0.0559344295420676 0 0 0 0 0
83 CG4-7097-T3-ITS 0 0 0.0353118038467699 0.000225681047160059 0 1.82000844483918e-05 0 0
84 CG4-7218-T3-ITS 0 0 0.122171488158248 0 0 2.21193496911191e-05 0 0
85 CG4-7406-T3-ITS 0 0 0.165433799784715 0 0 0 0 0
86 CG4-7425-T3-ITS 1.07430233016175e-05 0 0.0151405008397463 3.22290699048526e-05 0 1.79050388360292e-05 0 0
87 CG6-7014-T3-ITS 0 0 0.0602116132785514 5.251952312273e-05 0 0 0 0
88 CG6-7344-T3-ITS 0.000313798223059017 0 0.0100743280268649 1.40506667041351e-05 0 0 0 0
89 CG6-7551-T3-ITS 0 0 0.136653934094586 0 0 3.03960606705371e-05 0 0
90 CG7-7197-T3-ITS 0 0 0.130567453849361 5.30684962662522e-05 0 0 0 0
91 CG7-7434-T3-ITS 0 0 0.0197522874759568 5.39287062503371e-05 0 8.98811770838951e-05 2.15714825001348e-05 0
92 CG7-7574-T3-ITS 0 0 0.208713970407091 3.01660641833292e-05 0 2.01107094555528e-05 0 0
93 CG7-7655-T3-ITS 2.53687529445874e-05 0 0.130348276736854 3.98651831986373e-05 0 1.08723226905375e-05 0 0
94 CG8-7084-T3-ITS 0 0 0.0250478030285637 6.23161264295811e-05 0 0.000108233272219799 0 0
95 CG8-7522-T3-ITS 0 0 0.0298257400797816 3.77913079991602e-05 0 0 7.55826159983204e-05 0
96 CG8-7544-T3-ITS 0 0 0.0828481146468427 7.99968001279949e-05 0 6.2854628671996e-05 0 0
97 CR10-7348-T3-ITS 0 0 0.128636546288695 3.94439390689751e-05 0 3.45134466853532e-05 0 0
98 CR10-7431-T3-ITS 0 0 0.107297218828917 3.01288968989148e-05 0 0.000391675659685893 0 0
99 CR10-7497-T3-ITS 0 0 0.0729525349567203 0 0 0 0 0
100 CR10-7549-T3-ITS 0 0 0.143162777780635 0 0 0 0 0
101 CR3-7445-T3-ITS 0 0 0.100670397635438 0 0 1.38440399677434e-05 0 0
102 CR3-7619-T3-ITS 0 0 0.0921534290218927 0 0 4.90990327490548e-05 0 0
103 CR3-7642-T3-ITS 6.61629461036641e-06 0 0.150960685977425 0.000122401450291779 0 0 0 0
104 CR4-7135-T3-ITS 1.74446242209885e-05 0 0.0903151807481127 0 0 0.00034889248441977 0 0
105 CR4-7143-T3-ITS 0 0 0.00326553343374638 6.32855316617515e-05 0 7.59426379941018e-05 6.32855316617515e-06 0
106 CR4-7211-T3-ITS 6.59440300045337e-05 0 0.0419074310678811 0.000107159048757367 0 0 0 0
107 CR4-7671-T3-ITS 8.7807448022869e-05 0 0.0324789993853479 0 0 0 0 0
108 CR7-7154-T3-ITS 0 0 0.0833932291349422 3.65465908121871e-05 0 0 0 0
109 CR7-7183-T3-ITS 0 0 0.0644553059344851 5.43376377798728e-05 0 1.90181732229555e-05 2.17350551119491e-05 0
110 CR7-7648-T3-ITS 0 5.41790074405837e-05 0.0511720725276313 0 0 0 0 0
111 CR7-7652-T3-ITS 0 0 0.0472906126585537 0.000160866103099085 0 0 0 0
112 CR9-7298-T3-ITS 0 0 0.00781688496314839 0.000127003896151782 0 2.04844993793197e-05 0 0
113 CR9-7320-T3-ITS 0 0 0.109656190193103 7.82215547316218e-05 0 2.60738515772073e-05 4.69329328389731e-05 0
114 CR9-7389-T3-ITS 0 0 0.0107636154230499 0.000220184107788589 0 3.81087878864866e-05 0 0
115 CR9-7469-T3-ITS 0 0 0.0301263596612742 0.00010238866738138 0 0 0 0
116 EP7-Amp-Blank-T3-ITS 0 0 0 0 0 0 0 0
117 EP7-DNAblank-T3-ITS 0 0 7.65511170083823e-05 0 0 0 0 0
118 EP7-Idx-Blank-T3-ITS 0 0 0 0 0 0 0 0
119 EP7-Pine-Rep1-T3-ITS 0 0 0.0039189069829065 5.57851527815872e-05 0 0 0 0
120 EP7-Pine-Rep2-T3-ITS 0 0 0.00340290459738649 1.7326398153699e-05 0 4.85139148303572e-05 0 0
121 EP7-Pine-Rep3-T3-ITS 0 0 0.00354063919088969 3.90799027692019e-05 0 3.90799027692019e-05 0 0
122 EP7-Syn-Extr-T3-ITS 0 0 2.19358376748012e-05 0 0 0 0 0
123 EP7-Syn-Rep1-T3-ITS 0 0 0 0 0 0 0 0
124 EP7-Syn-Rep2-T3-ITS 0 0 0 0 0 0 0 0
125 EP7-Syn-Rep3-T3-ITS 0 0 0 0 0 0 0 0
126 EP7-Syn-Rep4-T3-ITS 0 0 0 0 0 0 0 0
127 EP8-Amp-Blank-T3-ITS 0 0 0 0 0 0 0 0
128 EP8-DNAblank-T3-ITS 0 0 0 0 0 0 0 0
129 EP8-Idx-Blank-T3-ITS 0 0 0 0 0 0 0 0
130 EP8-Pine-Rep1-T3-ITS 0 0 0.00369081152052274 0 0 4.58011770902512e-05 0 0
131 EP8-Pine-Rep2-T3-ITS 0 0 0.00348130930683961 9.06046466244542e-05 0 0 0 0
132 EP8-Pine-Rep3-T3-ITS 0 0 0.00322221796002915 9.44239695246638e-05 0 0 0 0
133 EP8-Syn-Extr-T3-ITS 0 0 0 0 0 0 0 0
134 EP8-Syn-Rep1-T3-ITS 0 0 0 0 0 0 0 0
135 EP8-Syn-Rep2-T3-ITS 0 0 0 0 0 0 0 0
136 EP8-Syn-Rep3-T3-ITS 0 0 0 0 0 0 0 0
137 EP8-Syn-Rep4-T3-ITS 0 0 0 0 0 0 0 0
138 EP9-DNAblank-T3-ITS 0 0 0 0 0 0 0 0
139 EP9-Pine-Rep1-T3-ITS 0 0 0.00325214043937081 0 0 3.46279372426351e-05 0 0
140 EP9-Pine-Rep2-T3-ITS 0 0 0.00252165475073913 0.000165514018388283 0 0.000126569543473393 0 0
141 EP9-Pine-Rep3-T3-ITS 0 0 0.00405338416496178 4.92979155198054e-05 0 9.31182848707436e-05 0 0
142 EP9-Syn-Extr-T3-ITS 0 0 6.35291725960561e-05 0 0 0 0 0
143 EP9-Syn-Rep1-T3-ITS 0 0 0.000422967114306863 0 0 0 0 0
144 EP9-Syn-Rep2-T3-ITS 0 0 0 0 0 0 0 0
145 EP9-Syn-Rep3-T3-ITS 0 0 0 0 0 0 0 0
146 EP9-Syn-Rep4-T3-ITS 0 0 0 0 0 0 0 0
147 GC1-7085-T3-ITS 0 0 0.221595983112393 4.16977952290773e-05 0 1.73740813454489e-05 0 0
148 GC1-7128-T3-ITS 0 0 0.0488090715329783 6.76115106987167e-05 0 0 5.1513531960927e-05 0
149 GC1-7294-T3-ITS 0 0 0.28558391011753 7.28569511283241e-05 0 0 0 0
150 GC1-7368-T3-ITS 0 0 0.094369322794011 0 0 2.77783779279182e-05 0 0
151 GC2-7078-T3-ITS 0 0 0.0501329449795342 2.20655567691612e-05 0 6.25190775126233e-05 0 0
152 GC2-7136-T3-ITS 0 0 0.203189091499817 0 0 1.26913861024246e-05 1.01531088819397e-05 0
153 GC2-7276-T3-ITS 0 0 0.178384954180578 1.77594657952689e-05 0 0 0 0
154 GC2-7507-T3-ITS 0 0 0.0834432584496521 0 0 2.01903274871118e-05 0 0
155 GC5-7089-T3-ITS 0 0 0.026195935670441 8.2736448951611e-05 0 0 2.3638985414746e-05 0
156 GC5-7178-T3-ITS 0 0 0.185497651292292 1.34020411308642e-05 0 0.000187628575832099 4.35566336753087e-05 0
157 GC5-7457-T3-ITS 0 0 0.0656260554885404 0.000193003618817853 0 0.000279855247285887 0 0
158 GC8-7367-T3-ITS 7.95026315371039e-05 0 0.17606652780207 0 0 0.000294159736687284 0 0
159 GC8-7377-T3-ITS 0 0 0.224518017509026 1.61423106103408e-05 0 0 0 0
160 GC8-7501-T3-ITS 0 0 0.100333002101175 0.000136538446951021 0 4.55128156503402e-05 0 0
161 GC8-7582-T3-ITS 0 0 0.179936949316951 3.23336836149058e-05 0 6.87090776816749e-05 0 0
162 GC9-7100-T3-ITS 1.52514584207115e-05 0 0.203553589812026 3.30448265782082e-05 0 9.65925699978394e-05 0 0
163 GC9-7275-T3-ITS 0 0 0.0493924967770279 9.72293243642283e-05 0 0 0 0
164 GC9-7537-T3-ITS 0 0 0.11648582053515 4.95280390611135e-05 0 0 1.23820097652784e-05 0
165 GC9-7589-T3-ITS 0 0 0.00665688742237866 2.03263738087898e-05 0 8.13054952351592e-05 0 0
166 GE1-7087-T3-ITS 0 0 0.0729349179877984 0.000101327816596652 0 0.000257541533849824 0 0
167 GE1-7112-T3-ITS 0 0 0.111762638590005 0 0 0 0 0
168 GE1-7638-T3-ITS 0 0 0.121902008379845 6.18438751372161e-05 3.86524219607601e-05 0 0 0
169 GE1-7647-T3-ITS 0 0 0.204017039099498 2.03979642831645e-05 0 0 0 0
170 GE2-7383-T3-ITS 0 0 0.334914385508055 0 0 0 0 0
171 GE2-7483-T3-ITS 5.11901714870745e-05 0 0.0854048945679353 0.000126006575968183 0 0 0 0
172 GE2-7530-T3-ITS 0 0 0.211899081905588 3.25309043591412e-05 0 0 0 0
173 GE2-7555-T3-ITS 0 0 0.154873577158019 0 0 4.47658542342394e-05 0 0
174 GE6-7040-T3-ITS 0 0 0.252655057794379 2.41918705638157e-05 0 0 0 0
175 GE6-7186-T3-ITS 1.60735525765905e-05 0 0.191098466583084 0 0 3.61654932973286e-05 5.22390458739191e-05 0
176 GE6-7205-T3-ITS 0 0 0.0435649505889641 0 0 0 0 0
177 GE6-7213-T3-ITS 0 0 0.101823508641896 4.08531300792843e-05 0 4.37712107992331e-05 0 0
178 GE7-7423-T3-ITS 0 0 0.084862629876669 7.70078311040553e-05 0 0 0 0
179 GE7-7427-T3-ITS 0 0 0.057592454464522 0 0 0.000149178316209908 0 0
180 GE7-7575-T3-ITS 0 0 0.00374668388960651 0.000149311776879592 0 0 0 0
181 GE7-7658-T3-ITS 0 0 0.145280619748137 4.97753322503428e-05 0 4.97753322503428e-05 1.35750906137298e-05 0
182 GE8-7242-T3-ITS 2.18413932624762e-05 0 0.0712193230806193 3.27620898937143e-05 0 7.37147022608572e-05 0 0
183 GE8-7333-T3-ITS 5.06810262907824e-05 0 0.0942920494140006 0 0 0.00385175799809946 0 0
184 GE8-7645-T3-ITS 1.56470035988108e-05 0 0.0150419861263235 2.08626714650811e-05 0 0 0 0
185 GE9-7002-T3-ITS 0 0 0.130183189097969 0 0 0 0 0
186 GE9-7053-T3-ITS 0 0 0.203198284462691 6.30712246138321e-05 0 0 0 0
187 GE9-7272-T3-ITS 0 0 0.0134538731980466 7.12410547950573e-05 0 1.78102636987643e-05 0 0
188 GE9-7480-T3-ITS 0 0 0.32501580187324 0 0 0 0 0
189 GT1-7236-T3-ITS 0 0 0.102274413934605 6.11166892216353e-05 0 6.98476448247261e-05 0 0
190 GT1-7384-T3-ITS 0 0 0.111220609005945 0 0 0.00012451926668825 7.1153866679e-06 0
191 GT1-7407-T3-ITS 0 0 0.026316246063624 0 0 6.5064066417399e-05 0 0
192 GT1-7482-T3-ITS 0 0 0.0680551794316289 7.3857061966075e-05 0 5.74443815291694e-05 0 0
193 GT2-7200-T3-ITS 0 0 0.0410747639961634 0.000164066838305821 0 1.51446312282296e-05 0 0
194 GT2-7210-T3-ITS 0 0 0.0312704508444138 2.53653884201929e-05 0 3.04384661042315e-05 0 0
195 GT2-7297-T3-ITS 0 0 0.136291730627263 7.61668170473055e-05 0 8.20258029740213e-05 0 0
196 GT2-7573-T3-ITS 0 0 0.307936746906975 0.00018281240758564 0 0 0 0
197 GT5-7107-T3-ITS 0 0 0.0622346980692866 0 0 0 0 0
198 GT5-7253-T3-ITS 0.000142388568232093 0 0.301238272013018 0 0 0 0 0
199 GT5-7309-T3-ITS 0 0 0.0953069400679091 0 0 0 0 0
200 GT5-7456-T3-ITS 0 0 0.142432846696987 0.000180918159660276 0 0 0 0
201 GT6-7349-T3-ITS 0 0 0.288669081840956 7.22271429603245e-05 0 3.80142857685918e-05 3.42128571917327e-05 0
202 GT6-7486-T3-ITS 0 0 0.133564974980697 0 0 2.50694423553242e-05 0 0
203 GT6-7595-T3-ITS 0 0 0.0633557127642882 7.01096046819862e-05 0 1.33542104156164e-05 0 0
204 GT6-7618-T3-ITS 0 0 0.0673282803497101 0 0 0.000112692440518385 0 0
205 GT8-7009-T3-ITS 0 0 0.043504449832096 6.02346138208321e-05 0 0.000331290376014577 0 0
206 GT8-7254-T3-ITS 0 0 0.209391532688867 6.43608325717301e-05 0 3.43257773715894e-05 0 0
207 GT8-7341-T3-ITS 0 0 0.118655349787809 1.25002343793946e-05 0 0 0 0
208 GT8-7420-T3-ITS 0 0 0.0308336805594658 0.000315318866203448 0 4.50455523147783e-05 0 0
209 RM1-7145-T3-ITS 0 0 0.0295813141636618 0 0 0 0 0
210 RM1-7391-T3-ITS 0 0 0.10861921033968 4.95955483035843e-05 0 0.000297573289821506 0 0
211 RM1-7523-T3-ITS 0 5.46337855329736e-05 0.235433792257132 0.000130280565501706 0 0.000310992317649234 0 0
212 RM1-7665-T3-ITS 2.86254079120627e-05 0 0.0954943607946413 0 0 0.000107345279670235 0 0
213 RM10-7202-T3-ITS 0 0 0.021002123810273 5.38197535055289e-05 0 0 0 0
214 RM10-7324-T3-ITS 0.000109643779542907 0 0.157939833991196 5.68523301333593e-05 0 0 0 0
215 RM10-7352-T3-ITS 0 0 0.175578619952263 0.000135002322039939 0 0 0 0
216 RM10-7402-T3-ITS 0 0 0.0483120955683618 1.89669942688066e-05 0 0 0 0
217 RM3-7115-T3-ITS 0 0 0.195783935801392 0 0 0 0 0
218 RM3-7538-T3-ITS 0 0 0.238080547160143 0 0 0 0 0
219 RM3-7609-T3-ITS 0 0 0.113511155254596 2.3206271262746e-05 0 0 0 0
220 RM3-7623-T3-ITS 0 0 0.13619945448213 1.1739982859625e-05 0 9.00065352571252e-05 0 0
221 RM4-7358-T3-ITS 3.27427170842143e-05 0 0.0815714633188018 1.40325930360918e-05 0 0 0 0
222 RM4-7411-T3-ITS 0 0 0.180474404303662 9.35985604541402e-05 0 0.000285475609385128 0 0
223 RM4-7436-T3-ITS 0 0 0.0705957146053608 0 0 0 0 0
224 RM4-7620-T3-ITS 0 0 0.119284500121416 6.07082148927964e-05 0 0.00014998500149985 0 0
225 RM6-7031-T3-ITS 0 0 0.260186948494672 0.000181715099797933 0 0 0 0
226 RM6-7065-T3-ITS 0 0 0.0707418540339065 6.25225441866058e-05 0 0 0 0
227 RM6-7120-T3-ITS 0 0 0.166878486779124 9.49064140230416e-05 0 0 0 0
228 RM6-7203-T3-ITS 0 0 0.121424823125277 5.21040741664279e-05 0 3.34954762498465e-05 0 0
