Sample Coleosporium_tussilaginis Cyclaneusma_minus Dothistroma_septosporum Gremmenia_infestans Gremmeniella_abietina Lophodermium_conigenum Lophodermium_seditiosum Pachyramichloridium_pini Rhizosphaera_kalkhoffii
19 AC9-7660-T2-ITS 0 0 0.080492584314683 0.000106430266263484 0 0.000294248383199043 0 0 0
20 BB1-7232-T2-ITS 0 0 0.118277480210456 6.63601459923212e-05 0 0.000720481585059487 0 0 0.000255960563113239
21 BB1-7238-T2-ITS 0 0 0.340192653393481 0 0 0.000827595563545094 5.08767764474443e-05 0 0.00080385306786962
22 BB1-7409-T2-ITS 0 0 0.0544078448323354 2.54262067913398e-05 0 0.000135606436220479 0 0 0.000135606436220479
23 BB1-7504-T2-ITS 0 0 0.196766529414549 0.000191206398788395 0 7.00459084670358e-05 0 0.000109801694353732 0.000492214491930522
24 BB2-7039-T2-ITS 0 0 0.0601844761983296 0.000188481428689229 0 0.000653794955765765 0 0 0.000712695402231149
25 BB2-7055-T2-ITS 0 0 0.0623727827856935 0.000145391102064554 0 9.20810313075506e-05 7.26955510322768e-05 0 0.00174953959484346
26 BB2-7542-T2-ITS 0 0 0.0932453846763331 0 0 0 0 0 0
27 BB2-7590-T2-ITS 0 0 0.0384337584419829 0 0 0 0 0 0.00205612699483859
28 BB3-7126-T2-ITS 0 0 0.0507202433301689 9.52492832491436e-05 0 0.00653727580699955 3.49247371913526e-05 0 0.0209262675298368
29 BB3-7657-T2-ITS 0 0 0.380732612615331 7.54415215046057e-05 0 0.00906052673270314 0 0 0.0262517634455652
30 BB5-7171-T2-ITS 0 0 0.0483759552146445 0.000169096377739721 0 0.00179529984025789 0 0 0.00248247873702995
31 BB5-7326-T2-ITS 0 0 0.107689598116417 0 0 0.00080645535064586 0 0 0.000180757233765451
32 BB5-7412-T2-ITS 0 0 0.204083140505305 3.02255836056435e-05 0 0.000439950161371032 0 7.05263617465014e-05 0
33 BB5-7600-T2-ITS 0 0 0.0914009936991136 0 0 0.0063873392358586 0 0 9.15383011508399e-05
34 BB7-7181-T2-ITS 0 0 0.112900507931923 7.82359596543174e-05 0 0.000640933054091139 1.20363014852796e-05 0 0.000689078260032257
35 BB7-7224-T2-ITS 0 0 0.228377572871976 4.41536842570039e-05 0 0.000691741053359727 0 0 0.000721176842864397
36 BB7-7227-T2-ITS 0 0 0.067102248468047 0.000195440522938704 0 0.000156352418350963 0 0 9.02033182794018e-06
37 BB7-7268-T2-ITS 0 0 0.0161923844342286 6.27449668079126e-05 0 0.00110431141581926 0 0 0
38 BE2-7069-T2-ITS 0 0 0.0775067275067275 0.000105300105300105 0 0.000269100269100269 0 0 0.000105300105300105
39 BE2-7141-T2-ITS 0 0 0.123793151350976 7.81412794332153e-05 0 0.00052962422726957 0 0 0.000369000486212405
40 BE2-7500-T2-ITS 0 0 0.0701691255847427 0.000340650113949862 0 0.000249490224301307 0 0 0.000676502338970853
41 BE2-7510-T2-ITS 0 0 0.174700466847312 0 0 0.000244849988573667 0 0 0.000767196630864157
42 BE3-7156-T2-ITS 0 0 0.142428977329492 0 0 0.000347670408452787 0 0 0
43 BE3-7237-T2-ITS 0 0 0.0867767437206044 0 0 0.00118082657860502 0 0 0.00021615130591414
44 BE3-7245-T2-ITS 0 0 0.214903145178088 2.97557056565596e-05 0 0.000483530216919094 0 0 0.000535602701818074
45 BE3-7514-T2-ITS 0 0 0.242336421513177 4.67433881477465e-05 0 0.000981611151102676 0 0 0.00104705189450952
46 BE4-7003-T2-ITS 0 0 0.118059612894782 2.10332465517161e-05 0 0.000109840287547851 1.16851369731756e-05 0 7.01108218390536e-06
47 BE4-7267-T2-ITS 0 0 0.140087844340408 0.000108539135594324 0 0.000412448715258432 1.44718847459099e-05 0 0.00315487087460835
48 BE4-7607-T2-ITS 0 0 0.300895905681851 7.29564887501094e-05 0 0.00160796101205241 0 3.21008550500482e-05 0.00751160008171127
49 BE4-7663-T2-ITS 0 0 0.0615763372549574 0.000134415258254158 0 0.000693299753100394 0 0 0
50 BE5-7132-T2-ITS 0 0 0.261367174059085 0.0001146958103259 0 0.00074552276711835 0 0 0.000376857662499386
51 BE5-7146-T2-ITS 0 0 0.241292010286424 0 0 0.000975436729626674 0 0 0.000509887381395761
52 BE5-7334-T2-ITS 0 0 0.0216910636767252 6.70021475951519e-05 0 0.000229217873351835 1.41057152831899e-05 0 6.34757187743544e-05
53 BE5-7509-T2-ITS 0 0 0.0384638584497839 1.50799235950538e-05 0 7.03729767769177e-05 0 8.04262591736202e-05 5.52930531818639e-05
54 BE7-7019-T2-ITS 0 0 0.109172703281911 0.000221391757142098 0 0.000177113405713678 0 0 0
55 BE7-7378-T2-ITS 0 0 0.0541914093813478 8.95018250589545e-05 0 0.00135420152697896 0 0 0.0165928600891905
56 BE7-7455-T2-ITS 0 0 0.228234957020057 0 0 0.000275071633237822 1.71919770773639e-05 0 0.00159312320916905
57 BE7-7585-T2-ITS 0 0 0.107377279394173 0 0 0.00036928005991699 0 0 0.000239251869805374
58 BW10-7357-T2-ITS 0 0 0.0765224609123931 4.77461959136602e-05 0 0.000249749332471453 0 0 0.000194657567955692
59 BW10-7396-T2-ITS 0 0 0.0320165594112533 6.54809759575683e-05 0 0.000258286071832631 0 0 5.8205311962283e-05
60 BW10-7534-T2-ITS 0 0 0.109935973289156 0 0 0 0 0 0
61 BW10-7633-T2-ITS 0 0 0.0877406874212705 7.64801151700558e-05 0 0.000229440345510167 0.000130466078819507 0 0
62 BW2-7025-T2-ITS 0 0 0.013295281208483 0.000388722137479703 0 0.000123013334645476 0 0.000373960537322246 0
63 BW2-7261-T2-ITS 0 0 0.119134106214103 0.000224080385890012 0 0.000807868759656096 0 0 0.00191647698458563
64 BW2-7362-T2-ITS 0 0 0.215565271386406 9.35668535168378e-05 0 0.000259435366569414 0 0 0
65 BW2-7628-T2-ITS 0 0 0.0279606713500485 0.000220452073719173 0 0.000360071720407983 0 0 0
66 BW3-7101-T2-ITS 0 0 0.039649000515535 0 0 0.00107826693096913 0 0 0
67 BW3-7429-T2-ITS 0 0 0.0443176995648909 0.000144569997528319 0 0.00108660675561608 0 0 0
68 BW3-7594-T2-ITS 0 0 0.100843504076151 5.38550088524171e-05 0 0.00225517849569497 0 0 0.000242347539835877
69 BW6-7035-T2-ITS 0 0 0.00580470800203674 0 0 9.40033684540363e-05 0 0 3.91680701891818e-05
70 BW6-7173-T2-ITS 0 0 0.162464451358006 0 0 0.000868436623213025 0 0 0.000394454729957564
71 BW6-7284-T2-ITS 0 0 0.130047959564631 0 0 0.000525544929783751 0 0 0.000987909594784756
72 BW6-7567-T2-ITS 0 0 0.0875607843137255 7.84313725490196e-05 0 0.000203921568627451 0 0 0.000611764705882353
73 BW7-7366-T2-ITS 0 0 0.0373346366657062 0.000142248029500053 0 0.00126929010938509 0 0 0
74 BW7-7506-T2-ITS 0 0 0.148158788345409 4.59656521664186e-05 0 0.000545842119476221 0 0 0
75 BW7-7581-T2-ITS 0 0 0.200995386236458 6.64954834221645e-05 0 0.000424548086464589 0 0 0.0291199067017217
76 BW7-7593-T2-ITS 0 0 0.0414774162051144 0 0 0.000393932762074713 0 0 0.000212117641117153
77 CG2-7072-T2-ITS 0 0 0.159841597412014 7.80857828099727e-05 0 0.000295610463494897 0 0 0.00022867979251492
78 CG2-7148-T2-ITS 0 0 0.0388050643423821 0.000662788422763189 0 0.000610883305317879 4.39197147614161e-05 0 0.000175678859045665
79 CG2-7160-T2-ITS 0 0 0.138459359888943 0.00013696435908805 0 6.96428944515506e-05 0 0 0.000162500087053618
80 CG2-7208-T2-ITS 0 0 0.30436526257966 9.77322742300213e-05 0 0.00125366917288165 0 0 3.70708626389736e-05
81 CG3-7376-T2-ITS 0 0 0.114571989836227 8.54098605684026e-05 0 0.000250891465419683 0 0 0.000864774838255077
82 CG3-7382-T2-ITS 0 0 0.273735056804382 1.61912729039048e-05 0 0.000232074911622635 0 0 0.000291442912270286
83 CG3-7515-T2-ITS 8.38855800687862e-05 0 0.130915431351636 0.000521288961856028 0 0.000227689431615277 0 0 0.00716023344158568
84 CG3-7651-T2-ITS 0 0 0.0127067767188797 6.17499948541671e-05 0 0 0 0 0
85 CG4-7097-T2-ITS 0 0 0.0301637460499856 0.000254126798223322 0 6.62939473626058e-05 0 0 0.000176783859633615
86 CG4-7218-T2-ITS 0 0 0.0832022017366708 0 0 0.000350392120636822 0 0 7.00784241273643e-05
87 CG4-7406-T2-ITS 0 0 0.104507289866933 4.24358158285593e-05 0 9.09338910611985e-05 0 0 0.000363735564244794
88 CG4-7425-T2-ITS 0 0 0.0210306724469507 0 0 0.000208611753968513 3.91147038690961e-05 0 6.51911731151602e-05
89 CG6-7014-T2-ITS 0 0 0.0600502372313704 0.000106056377337427 0 9.48925481440134e-05 0 0 0
90 CG6-7344-T2-ITS 0 0 0.00712288006297745 1.44443702164308e-05 0 0.000724024057098595 2.34721016017001e-05 0 0
91 CG6-7551-T2-ITS 0 0 0.0585595506855349 0.000468035901106767 0 0.000357909806728704 0 0 0.000513921773764293
92 CG7-7197-T2-ITS 0 0 0.00884443574945385 0.000138576412664254 0 0.000301607486386905 0 0 0
93 CG7-7434-T2-ITS 0 0 0.0982062162954805 0.000143646342704262 0 0.000263351628291147 0 4.7882114234754e-05 0.000119705285586885
94 CG7-7574-T2-ITS 0 0 0.174817059254835 5.34133562525189e-05 0 0.00134990118529093 0 0 0
95 CG7-7655-T2-ITS 0 0 0.0315123431136231 0.00029611004903998 0 0.000129872828526307 0 0 0
96 CG8-7084-T2-ITS 0 0 0.123428948323934 0.000133245835234862 0 0.000892747096073578 3.99737505704587e-05 6.66229176174312e-06 0.0022718414907544
97 CG8-7522-T2-ITS 0 0 0.0578650394225222 0 0 0.000220447179448694 8.91169448835148e-05 0 9.38073104036998e-05
98 CG8-7544-T2-ITS 0 0 0.0777511446656428 0.00058130355528125 0 0.00131331543970949 0 4.3059522613426e-05 0.000279886896987269
99 CR10-7348-T2-ITS 0 0 0.144225712783227 9.90770590880338e-05 0 0.00043060414142107 2.66745928313937e-05 0 0.000175290181463444
100 CR10-7431-T2-ITS 0 0 0.251667297667239 5.82462067157876e-05 0 0.000240265602702624 0.000145615516789469 0 0.000254827154381571
101 CR10-7497-T2-ITS 0 0 0.21478677000587 0 0 0.000891709332481255 0 0 0.033357359945903
102 CR10-7549-T2-ITS 0 0 0.0527625957496417 0.000692620505681545 0 0.000747481535834539 0 0 0.000205728863073726
103 CR3-7338-T2-ITS 0 0 0.257160729745138 0.00025602314238054 0 0.000855170083827784 0 0 0
104 CR3-7445-T2-ITS 0 0 0.0431760262581708 5.58345065226668e-05 0 0.000123633550157334 0 5.18463274853335e-05 0
105 CR3-7619-T2-ITS 0 0 0.0172867794480427 2.30983156708213e-05 0 4.61966313416426e-05 0 0 0
106 CR3-7642-T2-ITS 0 0 0.126238199063672 9.96093101501887e-05 0 0.000243489424811572 0 0 6.08723562028931e-05
107 CR4-7135-T2-ITS 0 0 0.140045400270302 1.74952872070086e-05 0 0.000997231370799491 0 0 0.00114156749025731
108 CR4-7143-T2-ITS 0 0 0.00131047936739587 0.00010051972420366 0 0.0001600869681762 0 0 0
109 CR4-7211-T2-ITS 0 0 0.0278835738495405 0.000293511303679374 0 0.000433278591145742 4.8918550613229e-05 0 1.39767287466369e-05
110 CR4-7671-T2-ITS 0 0 0.00932926726817548 7.14081690945444e-05 0 5.04057664196784e-05 0 0 4.2004805349732e-05
111 CR7-7154-T2-ITS 0 0 0.0203394055534133 3.11595642334942e-05 0 7.78989105837355e-05 0 0 0.00182283450765941
112 CR7-7183-T2-ITS 0 0 0.191340983424802 1.66306336271412e-05 0 0.000315982038915683 0 0 3.32612672542824e-05
113 CR7-7648-T2-ITS 0 0 0.0281780830318268 0.000204411193556959 0 0.000283620531060281 0 0 0.000178859794362339
114 CR7-7652-T2-ITS 0 0 0.0448760322883983 6.51726609997486e-05 0 0.000116379751785265 0 0 0
115 CR9-7298-T2-ITS 0 0 0.00934498603477791 0 0 0.000472114604919362 0 0 0
116 CR9-7320-T2-ITS 0 0 0.158866228355238 2.73659581164011e-05 0 0.000280501070693111 0 2.73659581164011e-05 0.000519953204211621
117 CR9-7389-T2-ITS 0 0 0.0317240022730253 0.000196704113301569 0 0.000398872229750404 0 0 0.000273200157363291
118 CR9-7469-T2-ITS 0 0 0.0592462300778652 0.000564862681167192 0 0.000107252407816555 0 0 0.00363943170524178
119 EP4-Pine-Rep1-T2-ITS 0 0 0.00346563846677251 0.000104332048083466 0 7.25788160580631e-05 0 0 8.16511680653209e-05
120 EP4-Pine-Rep2-T2-ITS 0 0 0.00369038889186982 7.75041285853112e-05 0 0.000160970113215646 0.000113275264855455 0 3.57711362701436e-05
121 EP4-Pine-Rep3-T2-ITS 0 0 0.00367521821073191 0 0 0 6.84716946573248e-06 0 2.73886778629299e-05
122 EP4-Syn-Extr-T2-ITS 0 0 7.86936848317923e-05 0 0 0 0 0 0
123 EP4-Syn-Rep1-T2-ITS 0 0 0 0 0 0 0 0 0
124 EP4-Syn-Rep2-T2-ITS 0 0 0 0 0 0 0 0 0
125 EP4-Syn-Rep3-T2-ITS 0 0 0 0 0 0 0 0 0
126 EP4-Syn-Rep4-T2-ITS 0 0 0 0 0 0 0 0 0
127 EP5-Amp-Blank-T2-ITS 0 0 0 0 0 0 0 0 0
128 EP5-DNAblank-T2-ITS 0 0 0 0 0 0 0 0 0
129 EP5-Pine-Rep1-T2-ITS 0 0 0.00308416551577605 5.97577817911399e-05 0 6.97174120896632e-05 0 0 3.31987676617444e-05
130 EP5-Pine-Rep2-T2-ITS 0 0 0.00390231296033079 0 0 9.82039023129603e-05 2.58431321876211e-05 0 4.13490115001938e-05
131 EP5-Pine-Rep3-T2-ITS 0 0 0.00326083623242232 0.000190811733558673 0 4.42955810046919e-05 0 0 1.70367619248815e-05
132 EP5-Syn-Extr-T2-ITS 0 0 0 0 0 0 0 0 0
133 EP5-Syn-Rep1-T2-ITS 0 0 0 0 0 0 0 0 0
134 EP5-Syn-Rep2-T2-ITS 0 0 0 0 0 0 0 0 0
135 EP5-Syn-Rep3-T2-ITS 0 0 1.58785607672521e-05 0 0 0 0 0 0
136 EP5-Syn-Rep4-T2-ITS 0 0 0 0 0 0 0 0 0
137 EP6-Amp-Blank-T2-ITS 0 0 0 0 0 0 0 0 0
138 EP6-DNAblank-T2-ITS 0 0 1 0 0 0 0 0 0
139 EP6-Idx-Blank-T2-ITS 0 0 0 0 0 0 0 0 0
140 EP6-Pine-Rep1-T2-ITS 0 0 0.00340119553909758 0.00011319351239469 0 5.92918398257898e-05 0 0 5.39016725688998e-05
141 EP6-Pine-Rep2-T2-ITS 0 0 0.00411208042289974 0 0 5.99574302245406e-05 0 0 6.9950335261964e-05
142 EP6-Pine-Rep3-T2-ITS 0 0 0.00380079268513053 2.40937729643774e-05 0 6.62578756520377e-05 0 0 0
143 EP6-Syn-Extr-T2-ITS 0 0 0.000278068918311908 0 0 0 0 0 0
144 EP6-Syn-Rep1-T2-ITS 0 0 0 0 0 0 0 0 0
145 EP6-Syn-Rep2-T2-ITS 0 0 0 0 0 0 0 0 0
146 EP6-Syn-Rep3-T2-ITS 0 0 0 0 0 0 0 0 0
147 EP6-Syn-Rep4-T2-ITS 0 0 0 0 0 0 0 0 0
148 GC1-7085-T2-ITS 0 0 0.0312352682236951 8.42930776651442e-05 0 0.000237269403798184 0 0 0
149 GC1-7128-T2-ITS 0 0 0.0360647413881631 3.70831003753951e-05 0 3.70831003753951e-05 0 5.99034698371767e-05 0.000145479855318858
150 GC1-7294-T2-ITS 0 0 0.0406441806769002 0 0 0.000261060252706325 0 0 0
151 GC1-7368-T2-ITS 0 0 0.108437233989284 0 0 0.000560813179109709 0 4.00580842221221e-05 0
152 GC2-7078-T2-ITS 0 0 0.327122687464782 2.63311724217833e-05 0 0.000152720800046343 0 0 0.00486600066354554
153 GC2-7136-T2-ITS 0 0 0.249495004640498 3.77959104824858e-05 0 0.000209977280458254 0 0 0.00918860579285321
154 GC2-7276-T2-ITS 0 0 0.136723172980492 3.23509430299893e-05 0 0.000384167448481123 0 0 0.00108375659150464
155 GC2-7507-T2-ITS 0 0 0.14154201823178 4.15302513272376e-05 0 0.000671405729790341 0 0 0
156 GC5-7089-T2-ITS 0 0 0.0158735932704331 0.000136410139820393 0 0.00019552120040923 0 0 0.000227350233033989
157 GC5-7178-T2-ITS 0 0 0.17005365843535 3.45885917600751e-05 0 0.000475016660171698 8.53185263415185e-05 0 0.000126824836453609
158 GC5-7457-T2-ITS 0 0 0.00325811512006758 3.01677325932183e-05 0 4.30967608474547e-05 4.30967608474547e-05 0 0
159 GC8-7367-T2-ITS 0 0 0.0536541845307427 0 0 0.000279688589767646 0 0 0
160 GC8-7377-T2-ITS 0 0 0.226176230858609 0 0 0.000312158576556891 0 0 0.000260132147130742
161 GC8-7501-T2-ITS 0 0 0.091735984310543 6.76269696354906e-05 0 0.00048465994905435 0 0 0.000495931110660265
162 GC8-7582-T2-ITS 0 0 0.254144105698942 8.86736090713102e-05 0 0.000593004760664387 2.21684022678276e-05 0.000116384111906095 0.00368549687702633
163 GC9-7100-T2-ITS 0 0 0.144145633669519 0 0 0.00153934743071511 0 0 0
164 GC9-7275-T2-ITS 0 0 0.101510748973869 0.00015747551509733 0 0.000995651643841183 5.07985532572032e-05 0 0.000701020034949405
165 GC9-7537-T2-ITS 0 0 0.0074571984488593 2.17094569107986e-05 0 0.000358206039028176 0 0 1.89957747969487e-05
166 GC9-7589-T2-ITS 0 0 0.00279860884686447 0 0 0.000163025758069775 6.79273991957396e-05 0 0.000115476578632757
167 GE1-7087-T2-ITS 0 0 0.0756770930588277 0 0 0.00137067393454933 6.35674868196789e-05 0 0.000417161632254143
168 GE1-7112-T2-ITS 0 0 0.115230259623156 7.4752033488911e-05 0 0.000205568092094505 0 0 0
169 GE1-7638-T2-ITS 0 0 0.0243217645696967 2.94656199355966e-05 0 0 0 0 0.000193631216719635
170 GE1-7647-T2-ITS 0 0 0.278028940551421 3.71244245714191e-05 0 0.000383619053904664 0 0 0
171 GE2-7383-T2-ITS 0 0 0.480478502080444 0.000173370319001387 0 0.000566343042071197 0 0 0.00053166897827092
172 GE2-7483-T2-ITS 0 0 0.128977346446272 0.000155694527337364 0 0.000160884344915276 0 0 0.00903028258556712
173 GE2-7530-T2-ITS 0 5.70421370266216e-05 0.187098209447319 7.4154778134608e-05 0 0.00367351362451443 0 0 0.0815930728028795
174 GE2-7555-T2-ITS 0 0 0.0833204066226124 0.000155120528650762 0 0.000248192845841219 0 0 0.000124096422920609
175 GE6-7040-T2-ITS 0 0 0.39169113686515 0 0 0.000503883377061144 0 0 0.00146821190902299
176 GE6-7186-T2-ITS 0 0 0.147210809930052 8.14701877305897e-05 0 0.000325880750922359 0 0 0.000517917622001606
177 GE6-7205-T2-ITS 0 0 0.0553340874517299 7.02110231306315e-05 0 0.000117018371884386 0 0 4.68073487537543e-05
178 GE6-7213-T2-ITS 0 0 0.131904138608064 2.15283399066531e-05 0 0.000473623477946369 0 0 0
179 GE7-7423-T2-ITS 0 1.65619582859477e-05 0.0228665437401318 0.000215305457717321 0 0.00038644569333878 0 0 1.65619582859477e-05
180 GE7-7427-T2-ITS 0 0 0.00310887751536454 4.11091241701096e-05 0 5.65250457339006e-05 0 0 0
181 GE7-7575-T2-ITS 0 0 0.0182012260996037 0.000112870820957854 0 2.57990447903666e-05 0 0 0
182 GE7-7658-T2-ITS 0 0 0.169110496470024 0.000239962616350295 0 0.00021470339357658 0 0 0.00255118150014524
183 GE8-7242-T2-ITS 0 0 0.141121278741302 6.88976994431813e-05 0 0.00272459084161672 0 4.38439905547517e-05 0.000275590797772725
184 GE8-7333-T2-ITS 0 0 0.0701293205179331 7.73156022885418e-05 0 0.000512724520439804 2.03462111285636e-05 0 0
185 GE8-7645-T2-ITS 0 0 0.0271005019558381 0 0 0.000434630691744573 0 0 0.00831763833613145
186 GE9-7002-T2-ITS 0 0 0.100073002614512 4.66877185834097e-05 0 0.000152796169909341 0 0 8.70089300872636e-05
187 GE9-7053-T2-ITS 0 0 0.0101742054562464 5.56243837071123e-05 0 0.000242724583449217 0 0 3.53973350863442e-05
188 GE9-7272-T2-ITS 0 0 0.0320606168633531 0.000201787161628153 0 0.00188670996122323 0.000413663681337714 0 0
189 GE9-7480-T2-ITS 0 0 0.366978565845948 5.23955690813747e-05 0 0.00016591930209102 0 0 0.00265907513087977
190 GT1-7236-T2-ITS 0 0 0.124171202751581 4.56567726749289e-05 0 0.00090298950401526 0.000243502787599621 0 0.000517443423649194
191 GT1-7384-T2-ITS 0 0 0.28287248530753 0.000106333814562007 0 0.00105924838352153 0 0 0.000278103822700634
192 GT1-7407-T2-ITS 0 0 0.119409716646223 0.000102503476576247 0 0.00117878998062684 0 0 0.000553518773511735
193 GT1-7482-T2-ITS 0 0 0.0671029413356717 4.87155337598649e-05 0 0.00028146752839033 0 0 0.00299329890768948
194 GT2-7200-T2-ITS 0 0 0.0635806557398131 0.000102881319967335 0 0.000482256187346884 0 0 0.000282923629910172
195 GT2-7210-T2-ITS 0 0 0.110814012935267 2.84024052779784e-05 0 0.00180558147838577 0.000527473240876742 0 0.000340828863335741
196 GT2-7297-T2-ITS 0 3.9525301133388e-05 0.153144073016406 0.000128457228683511 0 0.000279970883028165 0 0 0.00380101645899415
197 GT2-7573-T2-ITS 0 0 0.277084283604012 7.11395297258617e-05 0 0.000740688044792796 0 0 0.000188310519862575
198 GT5-7107-T2-ITS 0 0 0.209564705359524 0.000194427162030042 0 0.000572171362545552 0 0 0.000238867656208337
199 GT5-7253-T2-ITS 0 0 0.343738312274037 0.000157669714947822 0 0.0132882569063002 0 0 0
200 GT5-7309-T2-ITS 0 0 0.251355196236134 0.000120875135984528 0 0.000474202456554687 2.78942621502757e-05 2.78942621502757e-05 0.0112692819087114
201 GT5-7456-T2-ITS 0 0 0.127547833624393 3.18678377034761e-05 0 0.000165712756058076 0 0 5.09885403255618e-05
202 GT6-7349-T2-ITS 0 0 0.0701536899568138 3.31069796870287e-05 0 0.000603282740963634 0 0 4.78211928812637e-05
203 GT6-7486-T2-ITS 0 0 0.19552780511811 7.68946850393701e-05 0 0.00215305118110236 0 0 0.000438299704724409
204 GT6-7595-T2-ITS 0 0 0.0716461028333974 6.40396191777313e-05 0 0.000789821969858686 0 0 7.82706456616716e-05
205 GT6-7618-T2-ITS 0 0 0.0235339682909866 5.41393714002524e-05 0 0.000224886619662587 0 0 0
206 GT8-7009-T2-ITS 0 0 0.0685773639550148 0.000209768442706148 0 7.78173255200227e-05 0 0 0.000196234994789623
207 GT8-7254-T2-ITS 0 0 0.220680975151453 0.000110792521061658 0 0.000226016742965783 0 0 0.000128519324431524
208 GT8-7341-T2-ITS 0 0 0.304262039107137 6.38773554774832e-05 0 0.000830405621207282 0 0 0.00024841193796799
209 GT8-7420-T2-ITS 0 0 0.059894091273509 0.000112342911417614 0 0.000331922238279315 0 0 0.000449371645670457
210 RM1-7145-T2-ITS 0 0 0.0310070012685563 0 0 0.00023240725497981 0 2.90509068724762e-05 1.45254534362381e-05
211 RM1-7391-T2-ITS 0 0 0.0507772453367599 8.81388325779681e-05 0 8.81388325779681e-05 0 0 2.78333155509373e-05
212 RM1-7523-T2-ITS 0 0 0.168840995504215 3.78326912284905e-05 0 0.000535963125736949 5.04435883046541e-05 0 0
213 RM1-7665-T2-ITS 0 0 0.0566753229080435 8.61844119614892e-05 0 0.000365149745415783 1.58760758876427e-05 0 5.44322601862037e-05
214 RM10-7202-T2-ITS 0 0 0.112753657819278 0.000252738769208146 0.000413572531431512 0.000588192044702595 0 0 0
215 RM10-7324-T2-ITS 0 0 0.223967162968969 5.52811970221862e-05 0 0.00184731333382472 0 0 0
216 RM10-7352-T2-ITS 0 0 0.10046726110281 0.000199029958601769 0 0.000165347965607623 0 6.12399872620827e-06 0.00989025794282635
217 RM10-7402-T2-ITS 0 0 0.0273676469655955 7.60740707869229e-05 0 0.000450104918822627 3.80370353934614e-05 0 5.07160471912819e-05
218 RM3-7115-T2-ITS 0 0 0.282594086021505 2.70985084980923e-05 0 0.000319762400277489 0 0 0.000444415539368713
219 RM3-7538-T2-ITS 0 0 0.252367404923609 0 0 0.000326410706271166 0 0 0.000166914565706846
220 RM3-7609-T2-ITS 0 0 0.201580557345267 0 0 0.000208960941717311 0 0 0.000432433059942768
221 RM3-7623-T2-ITS 0 0 0.231470429473972 7.98278758942623e-05 0 0.000197669026023888 0 0 0
222 RM4-7358-T2-ITS 0 0 0.274489706269951 0 0 0.000388028230884119 0 0 0.00085659062289513
223 RM4-7411-T2-ITS 0 0 0.0948614185906098 0.000104223570340128 0 0.000826600730283776 0 0 0
224 RM4-7436-T2-ITS 0 0 0.21197166281939 5.19122751765883e-05 0 0.00048797538665993 0 3.80690017961647e-05 0.000712928579091812
225 RM4-7620-T2-ITS 0 0 0.137532457766198 6.19296390829105e-05 0 0.000482166475716946 0 0 0.000482166475716946
226 RM6-7031-T2-ITS 0 0 0.117675677489347 0 0 0.000726979901801792 0 0 0.00111283846506582
227 RM6-7065-T2-ITS 0 0 0.113028018523333 1.32183629498099e-05 0 0.000237930533096578 0 0 0
228 RM6-7120-T2-ITS 0 0 0.0808964634926437 0.000114228273782327 0 0.000144689146790947 0 0 0.000616832678424564
