Sample Coleosporium_tussilaginis Cyclaneusma_minus Dothistroma_septosporum Gremmenia_infestans Gremmeniella_abietina Lophodermium_seditiosum Pachyramichloridium_pini
40 BE2-7500-T2-ITS 0 0 0.0701691255847427 0.000340650113949862 0 0 0
41 BE2-7510-T2-ITS 0 0 0.174700466847312 0 0 0 0
42 BE3-7156-T2-ITS 0 0 0.142428977329492 0 0 0 0
43 BE3-7237-T2-ITS 0 0 0.0867767437206044 0 0 0 0
44 BE3-7245-T2-ITS 0 0 0.214903145178088 2.97557056565596e-05 0 0 0
45 BE3-7514-T2-ITS 0 0 0.242336421513177 4.67433881477465e-05 0 0 0
46 BE4-7003-T2-ITS 0 0 0.118059612894782 2.10332465517161e-05 0 1.16851369731756e-05 0
47 BE4-7267-T2-ITS 0 0 0.140087844340408 0.000108539135594324 0 1.44718847459099e-05 0
48 BE4-7607-T2-ITS 0 0 0.300895905681851 7.29564887501094e-05 0 0 3.21008550500482e-05
49 BE4-7663-T2-ITS 0 0 0.0615763372549574 0.000134415258254158 0 0 0
50 BE5-7132-T2-ITS 0 0 0.261367174059085 0.0001146958103259 0 0 0
51 BE5-7146-T2-ITS 0 0 0.241292010286424 0 0 0 0
52 BE5-7334-T2-ITS 0 0 0.0216910636767252 6.70021475951519e-05 0 1.41057152831899e-05 0
53 BE5-7509-T2-ITS 0 0 0.0384638584497839 1.50799235950538e-05 0 0 8.04262591736202e-05
54 BE7-7019-T2-ITS 0 0 0.109172703281911 0.000221391757142098 0 0 0
55 BE7-7378-T2-ITS 0 0 0.0541914093813478 8.95018250589545e-05 0 0 0
56 BE7-7455-T2-ITS 0 0 0.228234957020057 0 0 1.71919770773639e-05 0
57 BE7-7585-T2-ITS 0 0 0.107377279394173 0 0 0 0
58 BW10-7357-T2-ITS 0 0 0.0765224609123931 4.77461959136602e-05 0 0 0
59 BW10-7396-T2-ITS 0 0 0.0320165594112533 6.54809759575683e-05 0 0 0
60 BW10-7534-T2-ITS 0 0 0.109935973289156 0 0 0 0
61 BW10-7633-T2-ITS 0 0 0.0877406874212705 7.64801151700558e-05 0 0.000130466078819507 0
62 BW2-7025-T2-ITS 0 0 0.013295281208483 0.000388722137479703 0 0 0.000373960537322246
63 BW2-7261-T2-ITS 0 0 0.119134106214103 0.000224080385890012 0 0 0
64 BW2-7362-T2-ITS 0 0 0.215565271386406 9.35668535168378e-05 0 0 0
65 BW2-7628-T2-ITS 0 0 0.0279606713500485 0.000220452073719173 0 0 0
66 BW3-7101-T2-ITS 0 0 0.039649000515535 0 0 0 0
67 BW3-7429-T2-ITS 0 0 0.0443176995648909 0.000144569997528319 0 0 0
68 BW3-7594-T2-ITS 0 0 0.100843504076151 5.38550088524171e-05 0 0 0
69 BW6-7035-T2-ITS 0 0 0.00580470800203674 0 0 0 0
70 BW6-7173-T2-ITS 0 0 0.162464451358006 0 0 0 0
71 BW6-7284-T2-ITS 0 0 0.130047959564631 0 0 0 0
72 BW6-7567-T2-ITS 0 0 0.0875607843137255 7.84313725490196e-05 0 0 0
73 BW7-7366-T2-ITS 0 0 0.0373346366657062 0.000142248029500053 0 0 0
74 BW7-7506-T2-ITS 0 0 0.148158788345409 4.59656521664186e-05 0 0 0
75 BW7-7581-T2-ITS 0 0 0.200995386236458 6.64954834221645e-05 0 0 0
76 BW7-7593-T2-ITS 0 0 0.0414774162051144 0 0 0 0
77 CG2-7072-T2-ITS 0 0 0.159841597412014 7.80857828099727e-05 0 0 0
78 CG2-7148-T2-ITS 0 0 0.0388050643423821 0.000662788422763189 0 4.39197147614161e-05 0
79 CG2-7160-T2-ITS 0 0 0.138459359888943 0.00013696435908805 0 0 0
80 CG2-7208-T2-ITS 0 0 0.30436526257966 9.77322742300213e-05 0 0 0
81 CG3-7376-T2-ITS 0 0 0.114571989836227 8.54098605684026e-05 0 0 0
82 CG3-7382-T2-ITS 0 0 0.273735056804382 1.61912729039048e-05 0 0 0
83 CG3-7515-T2-ITS 8.38855800687862e-05 0 0.130915431351636 0.000521288961856028 0 0 0
84 CG3-7651-T2-ITS 0 0 0.0127067767188797 6.17499948541671e-05 0 0 0
85 CG4-7097-T2-ITS 0 0 0.0301637460499856 0.000254126798223322 0 0 0
86 CG4-7218-T2-ITS 0 0 0.0832022017366708 0 0 0 0
87 CG4-7406-T2-ITS 0 0 0.104507289866933 4.24358158285593e-05 0 0 0
88 CG4-7425-T2-ITS 0 0 0.0210306724469507 0 0 3.91147038690961e-05 0
89 CG6-7014-T2-ITS 0 0 0.0600502372313704 0.000106056377337427 0 0 0
90 CG6-7344-T2-ITS 0 0 0.00712288006297745 1.44443702164308e-05 0 2.34721016017001e-05 0
91 CG6-7551-T2-ITS 0 0 0.0585595506855349 0.000468035901106767 0 0 0
92 CG7-7197-T2-ITS 0 0 0.00884443574945385 0.000138576412664254 0 0 0
93 CG7-7434-T2-ITS 0 0 0.0982062162954805 0.000143646342704262 0 0 4.7882114234754e-05
94 CG7-7574-T2-ITS 0 0 0.174817059254835 5.34133562525189e-05 0 0 0
95 CG7-7655-T2-ITS 0 0 0.0315123431136231 0.00029611004903998 0 0 0
96 CG8-7084-T2-ITS 0 0 0.123428948323934 0.000133245835234862 0 3.99737505704587e-05 6.66229176174312e-06
97 CG8-7522-T2-ITS 0 0 0.0578650394225222 0 0 8.91169448835148e-05 0
98 CG8-7544-T2-ITS 0 0 0.0777511446656428 0.00058130355528125 0 0 4.3059522613426e-05
99 CR10-7348-T2-ITS 0 0 0.144225712783227 9.90770590880338e-05 0 2.66745928313937e-05 0
100 CR10-7431-T2-ITS 0 0 0.251667297667239 5.82462067157876e-05 0 0.000145615516789469 0
101 CR10-7497-T2-ITS 0 0 0.21478677000587 0 0 0 0
102 CR10-7549-T2-ITS 0 0 0.0527625957496417 0.000692620505681545 0 0 0
103 CR3-7338-T2-ITS 0 0 0.257160729745138 0.00025602314238054 0 0 0
104 CR3-7445-T2-ITS 0 0 0.0431760262581708 5.58345065226668e-05 0 0 5.18463274853335e-05
105 CR3-7619-T2-ITS 0 0 0.0172867794480427 2.30983156708213e-05 0 0 0
106 CR3-7642-T2-ITS 0 0 0.126238199063672 9.96093101501887e-05 0 0 0
107 CR4-7135-T2-ITS 0 0 0.140045400270302 1.74952872070086e-05 0 0 0
108 CR4-7143-T2-ITS 0 0 0.00131047936739587 0.00010051972420366 0 0 0
109 CR4-7211-T2-ITS 0 0 0.0278835738495405 0.000293511303679374 0 4.8918550613229e-05 0
110 CR4-7671-T2-ITS 0 0 0.00932926726817548 7.14081690945444e-05 0 0 0
111 CR7-7154-T2-ITS 0 0 0.0203394055534133 3.11595642334942e-05 0 0 0
112 CR7-7183-T2-ITS 0 0 0.191340983424802 1.66306336271412e-05 0 0 0
113 CR7-7648-T2-ITS 0 0 0.0281780830318268 0.000204411193556959 0 0 0
114 CR7-7652-T2-ITS 0 0 0.0448760322883983 6.51726609997486e-05 0 0 0
115 CR9-7298-T2-ITS 0 0 0.00934498603477791 0 0 0 0
116 CR9-7320-T2-ITS 0 0 0.158866228355238 2.73659581164011e-05 0 0 2.73659581164011e-05
117 CR9-7389-T2-ITS 0 0 0.0317240022730253 0.000196704113301569 0 0 0
118 CR9-7469-T2-ITS 0 0 0.0592462300778652 0.000564862681167192 0 0 0
119 EP4-Pine-Rep1-T2-ITS 0 0 0.00346563846677251 0.000104332048083466 0 0 0
120 EP4-Pine-Rep2-T2-ITS 0 0 0.00369038889186982 7.75041285853112e-05 0 0.000113275264855455 0
121 EP4-Pine-Rep3-T2-ITS 0 0 0.00367521821073191 0 0 6.84716946573248e-06 0
122 EP4-Syn-Extr-T2-ITS 0 0 7.86936848317923e-05 0 0 0 0
123 EP4-Syn-Rep1-T2-ITS 0 0 0 0 0 0 0
124 EP4-Syn-Rep2-T2-ITS 0 0 0 0 0 0 0
125 EP4-Syn-Rep3-T2-ITS 0 0 0 0 0 0 0
126 EP4-Syn-Rep4-T2-ITS 0 0 0 0 0 0 0
127 EP5-Amp-Blank-T2-ITS 0 0 0 0 0 0 0
128 EP5-DNAblank-T2-ITS 0 0 0 0 0 0 0
129 EP5-Pine-Rep1-T2-ITS 0 0 0.00308416551577605 5.97577817911399e-05 0 0 0
130 EP5-Pine-Rep2-T2-ITS 0 0 0.00390231296033079 0 0 2.58431321876211e-05 0
131 EP5-Pine-Rep3-T2-ITS 0 0 0.00326083623242232 0.000190811733558673 0 0 0
132 EP5-Syn-Extr-T2-ITS 0 0 0 0 0 0 0
133 EP5-Syn-Rep1-T2-ITS 0 0 0 0 0 0 0
134 EP5-Syn-Rep2-T2-ITS 0 0 0 0 0 0 0
135 EP5-Syn-Rep3-T2-ITS 0 0 1.58785607672521e-05 0 0 0 0
136 EP5-Syn-Rep4-T2-ITS 0 0 0 0 0 0 0
137 EP6-Amp-Blank-T2-ITS 0 0 0 0 0 0 0
138 EP6-DNAblank-T2-ITS 0 0 1 0 0 0 0
139 EP6-Idx-Blank-T2-ITS 0 0 0 0 0 0 0
140 EP6-Pine-Rep1-T2-ITS 0 0 0.00340119553909758 0.00011319351239469 0 0 0
141 EP6-Pine-Rep2-T2-ITS 0 0 0.00411208042289974 0 0 0 0
142 EP6-Pine-Rep3-T2-ITS 0 0 0.00380079268513053 2.40937729643774e-05 0 0 0
143 EP6-Syn-Extr-T2-ITS 0 0 0.000278068918311908 0 0 0 0
144 EP6-Syn-Rep1-T2-ITS 0 0 0 0 0 0 0
145 EP6-Syn-Rep2-T2-ITS 0 0 0 0 0 0 0
146 EP6-Syn-Rep3-T2-ITS 0 0 0 0 0 0 0
147 EP6-Syn-Rep4-T2-ITS 0 0 0 0 0 0 0
148 GC1-7085-T2-ITS 0 0 0.0312352682236951 8.42930776651442e-05 0 0 0
149 GC1-7128-T2-ITS 0 0 0.0360647413881631 3.70831003753951e-05 0 0 5.99034698371767e-05
150 GC1-7294-T2-ITS 0 0 0.0406441806769002 0 0 0 0
151 GC1-7368-T2-ITS 0 0 0.108437233989284 0 0 0 4.00580842221221e-05
152 GC2-7078-T2-ITS 0 0 0.327122687464782 2.63311724217833e-05 0 0 0
153 GC2-7136-T2-ITS 0 0 0.249495004640498 3.77959104824858e-05 0 0 0
154 GC2-7276-T2-ITS 0 0 0.136723172980492 3.23509430299893e-05 0 0 0
155 GC2-7507-T2-ITS 0 0 0.14154201823178 4.15302513272376e-05 0 0 0
156 GC5-7089-T2-ITS 0 0 0.0158735932704331 0.000136410139820393 0 0 0
157 GC5-7178-T2-ITS 0 0 0.17005365843535 3.45885917600751e-05 0 8.53185263415185e-05 0
158 GC5-7457-T2-ITS 0 0 0.00325811512006758 3.01677325932183e-05 0 4.30967608474547e-05 0
159 GC8-7367-T2-ITS 0 0 0.0536541845307427 0 0 0 0
160 GC8-7377-T2-ITS 0 0 0.226176230858609 0 0 0 0
161 GC8-7501-T2-ITS 0 0 0.091735984310543 6.76269696354906e-05 0 0 0
162 GC8-7582-T2-ITS 0 0 0.254144105698942 8.86736090713102e-05 0 2.21684022678276e-05 0.000116384111906095
163 GC9-7100-T2-ITS 0 0 0.144145633669519 0 0 0 0
164 GC9-7275-T2-ITS 0 0 0.101510748973869 0.00015747551509733 0 5.07985532572032e-05 0
165 GC9-7537-T2-ITS 0 0 0.0074571984488593 2.17094569107986e-05 0 0 0
166 GC9-7589-T2-ITS 0 0 0.00279860884686447 0 0 6.79273991957396e-05 0
167 GE1-7087-T2-ITS 0 0 0.0756770930588277 0 0 6.35674868196789e-05 0
168 GE1-7112-T2-ITS 0 0 0.115230259623156 7.4752033488911e-05 0 0 0
169 GE1-7638-T2-ITS 0 0 0.0243217645696967 2.94656199355966e-05 0 0 0
170 GE1-7647-T2-ITS 0 0 0.278028940551421 3.71244245714191e-05 0 0 0
171 GE2-7383-T2-ITS 0 0 0.480478502080444 0.000173370319001387 0 0 0
172 GE2-7483-T2-ITS 0 0 0.128977346446272 0.000155694527337364 0 0 0
173 GE2-7530-T2-ITS 0 5.70421370266216e-05 0.187098209447319 7.4154778134608e-05 0 0 0
174 GE2-7555-T2-ITS 0 0 0.0833204066226124 0.000155120528650762 0 0 0
175 GE6-7040-T2-ITS 0 0 0.39169113686515 0 0 0 0
176 GE6-7186-T2-ITS 0 0 0.147210809930052 8.14701877305897e-05 0 0 0
177 GE6-7205-T2-ITS 0 0 0.0553340874517299 7.02110231306315e-05 0 0 0
178 GE6-7213-T2-ITS 0 0 0.131904138608064 2.15283399066531e-05 0 0 0
179 GE7-7423-T2-ITS 0 1.65619582859477e-05 0.0228665437401318 0.000215305457717321 0 0 0
180 GE7-7427-T2-ITS 0 0 0.00310887751536454 4.11091241701096e-05 0 0 0
181 GE7-7575-T2-ITS 0 0 0.0182012260996037 0.000112870820957854 0 0 0
182 GE7-7658-T2-ITS 0 0 0.169110496470024 0.000239962616350295 0 0 0
183 GE8-7242-T2-ITS 0 0 0.141121278741302 6.88976994431813e-05 0 0 4.38439905547517e-05
184 GE8-7333-T2-ITS 0 0 0.0701293205179331 7.73156022885418e-05 0 2.03462111285636e-05 0
185 GE8-7645-T2-ITS 0 0 0.0271005019558381 0 0 0 0
186 GE9-7002-T2-ITS 0 0 0.100073002614512 4.66877185834097e-05 0 0 0
187 GE9-7053-T2-ITS 0 0 0.0101742054562464 5.56243837071123e-05 0 0 0
188 GE9-7272-T2-ITS 0 0 0.0320606168633531 0.000201787161628153 0 0.000413663681337714 0
189 GE9-7480-T2-ITS 0 0 0.366978565845948 5.23955690813747e-05 0 0 0
190 GT1-7236-T2-ITS 0 0 0.124171202751581 4.56567726749289e-05 0 0.000243502787599621 0
191 GT1-7384-T2-ITS 0 0 0.28287248530753 0.000106333814562007 0 0 0
192 GT1-7407-T2-ITS 0 0 0.119409716646223 0.000102503476576247 0 0 0
193 GT1-7482-T2-ITS 0 0 0.0671029413356717 4.87155337598649e-05 0 0 0
194 GT2-7200-T2-ITS 0 0 0.0635806557398131 0.000102881319967335 0 0 0
195 GT2-7210-T2-ITS 0 0 0.110814012935267 2.84024052779784e-05 0 0.000527473240876742 0
196 GT2-7297-T2-ITS 0 3.9525301133388e-05 0.153144073016406 0.000128457228683511 0 0 0
197 GT2-7573-T2-ITS 0 0 0.277084283604012 7.11395297258617e-05 0 0 0
198 GT5-7107-T2-ITS 0 0 0.209564705359524 0.000194427162030042 0 0 0
199 GT5-7253-T2-ITS 0 0 0.343738312274037 0.000157669714947822 0 0 0
200 GT5-7309-T2-ITS 0 0 0.251355196236134 0.000120875135984528 0 2.78942621502757e-05 2.78942621502757e-05
201 GT5-7456-T2-ITS 0 0 0.127547833624393 3.18678377034761e-05 0 0 0
202 GT6-7349-T2-ITS 0 0 0.0701536899568138 3.31069796870287e-05 0 0 0
203 GT6-7486-T2-ITS 0 0 0.19552780511811 7.68946850393701e-05 0 0 0
204 GT6-7595-T2-ITS 0 0 0.0716461028333974 6.40396191777313e-05 0 0 0
205 GT6-7618-T2-ITS 0 0 0.0235339682909866 5.41393714002524e-05 0 0 0
206 GT8-7009-T2-ITS 0 0 0.0685773639550148 0.000209768442706148 0 0 0
207 GT8-7254-T2-ITS 0 0 0.220680975151453 0.000110792521061658 0 0 0
208 GT8-7341-T2-ITS 0 0 0.304262039107137 6.38773554774832e-05 0 0 0
209 GT8-7420-T2-ITS 0 0 0.059894091273509 0.000112342911417614 0 0 0
210 RM1-7145-T2-ITS 0 0 0.0310070012685563 0 0 0 2.90509068724762e-05
211 RM1-7391-T2-ITS 0 0 0.0507772453367599 8.81388325779681e-05 0 0 0
212 RM1-7523-T2-ITS 0 0 0.168840995504215 3.78326912284905e-05 0 5.04435883046541e-05 0
213 RM1-7665-T2-ITS 0 0 0.0566753229080435 8.61844119614892e-05 0 1.58760758876427e-05 0
214 RM10-7202-T2-ITS 0 0 0.112753657819278 0.000252738769208146 0.000413572531431512 0 0
215 RM10-7324-T2-ITS 0 0 0.223967162968969 5.52811970221862e-05 0 0 0
216 RM10-7352-T2-ITS 0 0 0.10046726110281 0.000199029958601769 0 0 6.12399872620827e-06
217 RM10-7402-T2-ITS 0 0 0.0273676469655955 7.60740707869229e-05 0 3.80370353934614e-05 0
218 RM3-7115-T2-ITS 0 0 0.282594086021505 2.70985084980923e-05 0 0 0
219 RM3-7538-T2-ITS 0 0 0.252367404923609 0 0 0 0
220 RM3-7609-T2-ITS 0 0 0.201580557345267 0 0 0 0
221 RM3-7623-T2-ITS 0 0 0.231470429473972 7.98278758942623e-05 0 0 0
222 RM4-7358-T2-ITS 0 0 0.274489706269951 0 0 0 0
223 RM4-7411-T2-ITS 0 0 0.0948614185906098 0.000104223570340128 0 0 0
224 RM4-7436-T2-ITS 0 0 0.21197166281939 5.19122751765883e-05 0 0 3.80690017961647e-05
225 RM4-7620-T2-ITS 0 0 0.137532457766198 6.19296390829105e-05 0 0 0
226 RM6-7031-T2-ITS 0 0 0.117675677489347 0 0 0 0
227 RM6-7065-T2-ITS 0 0 0.113028018523333 1.32183629498099e-05 0 0 0
228 RM6-7120-T2-ITS 0 0 0.0808964634926437 0.000114228273782327 0 0 0
229 RM6-7203-T2-ITS 0 0 0.0712752972903856 4.18473270019878e-05 0 0 0
